ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion842,1,0,1,128,1,2,1,1,1,2,1,1,0,30,13,67,14,0.196868,54379,20785467,1500,35,182.28,Y,842,depth_fusion842_timing.csv,8.65694,0,0,13.576785,1.962765,0,11.599805,0,0,324.169215,3.513345,320.64887,32.14390815,346.575,,842,0.030998
../benchmarks/depth_fusion843,1,0,1,128,1,2,1,1,1,2,1,1,1,29,13,66,14,0.168744,54355,20781239,1493,35,189.535,Y,843,depth_fusion843_timing.csv,8.70157,0,0,13.785735,1.96955,0,11.80196,0,0,323.658795,3.57265,320.078495,31.6141294,346.32595,,843,0.031172
../benchmarks/depth_fusion846,1,0,1,128,1,2,1,1,1,2,2,1,0,30,13,67,14,0.196868,54362,20785467,1500,35,184.43,Y,846,depth_fusion846_timing.csv,8.625495,0,0,13.55194,1.917905,0,11.61941,0,0,312.644945,3.548155,309.08969,20.67987195,334.99755,,846,0.03107
../benchmarks/depth_fusion847,1,0,1,128,1,2,1,1,1,2,2,1,1,29,13,66,14,0.168744,54264,20781239,1493,35,190.4,Y,847,depth_fusion847_timing.csv,8.707855,0,0,13.242695,1.95662,0,11.27157,0,0,312.677535,3.570575,309.09908,20.68401165,334.81975,,847,0.030935
../benchmarks/depth_fusion850,1,0,1,128,1,2,1,2,1,1,1,1,0,34,16,71,27,0.196868,63043,20866208,1534,70,153.56,Y,850,depth_fusion850_timing.csv,8.79743,0,0,13.434305,1.955005,0,11.464675,0,0,327.028245,3.534135,323.486815,34.9663365,349.437,,850,0.03109
../benchmarks/depth_fusion851,1,0,1,128,1,2,1,2,1,1,1,1,1,33,15,67,27,0.196868,60075,20803076,1497,70,147.885,Y,851,depth_fusion851_timing.csv,8.679525,0,0,13.689165,1.93077,0,11.743085,0,0,328.59796,3.553365,325.03703,36.58346445,351.15305,,851,0.030935
../benchmarks/depth_fusion854,1,0,1,128,1,2,1,2,1,1,2,1,0,34,16,71,27,0.196868,62978,20866208,1534,70,149.385,Y,854,depth_fusion854_timing.csv,8.65781,0,0,13.45277,1.94346,0,11.49499,0,0,319.12082,3.43486,315.67856,27.17928625,341.41135,,854,0.030901
../benchmarks/depth_fusion855,1,0,1,128,1,2,1,2,1,1,2,1,1,33,15,67,27,0.196868,59914,20803076,1497,70,150.78,Y,855,depth_fusion855_timing.csv,8.81567,0,0,13.749345,1.991955,0,11.742445,0,0,318.451245,3.59796,314.845825,26.3908489,341.1987,,855,0.030993
../benchmarks/depth_fusion858,1,0,1,128,1,2,1,2,1,2,1,1,0,34,16,71,27,0.196868,63166,20865184,1534,70,154.6,Y,858,depth_fusion858_timing.csv,8.70222,0,0,13.932575,1.97878,0,11.93923,0,0,324.1816,3.488035,320.686085,32.13415035,347.0014,,858,0.03107
../benchmarks/depth_fusion859,1,0,1,128,1,2,1,2,1,2,1,1,1,33,15,67,27,0.196868,60129,20802052,1497,70,153.185,Y,859,depth_fusion859_timing.csv,8.61147,0,0,13.6591,1.916055,0,11.728525,0,0,323.99849,3.562135,320.42836,31.9050582,346.44235,,859,0.030889
../benchmarks/depth_fusion862,1,0,1,128,1,2,1,2,1,2,2,1,0,34,16,71,27,0.21093,63058,20865184,1534,70,155.47,Y,862,depth_fusion862_timing.csv,8.951705,0,0,13.98732,1.99006,0,11.982325,0,0,313.86787,3.610185,310.250225,21.8134394,336.9827,,862,0.031172
../benchmarks/depth_fusion863,1,0,1,128,1,2,1,2,1,2,2,1,1,33,15,67,27,0.21093,60001,20802052,1497,70,153.89,Y,863,depth_fusion863_timing.csv,8.80634,0,0,13.481075,1.98337,0,11.4832,0,0,314.712915,3.58677,311.11854,22.69317965,337.1794,,863,0.030823
../benchmarks/depth_fusion864,1,0,2,64,0,0,0,1,1,1,1,0,0,26,12,22,14,0.234375,51821,3674012,440,37,290.77,Y,864,depth_fusion864_timing.csv,8.4526,0,0,13.436815,1.9452,0,11.477195,0,0,320.660705,3.58577,317.06767,28.62505755,342.7488,,864,0.03106
../benchmarks/depth_fusion865,1,0,2,64,0,0,0,1,1,1,1,0,1,26,12,22,14,0.234375,52031,3785756,452,37,275.33,Y,865,depth_fusion865_timing.csv,8.74803,0,0,13.644165,1.90933,0,11.72006,0,0,316.688175,3.659005,313.021115,24.61168905,339.27785,,865,0.03102
../benchmarks/depth_fusion866,1,0,2,64,0,0,0,2,1,1,1,0,0,30,14,26,26,0.234375,58897,4502536,505,66,277.62,Y,866,depth_fusion866_timing.csv,8.74276,0,0,13.823895,1.929745,0,11.878825,0,0,320.24897,3.616195,316.625795,28.1980318,343.01495,,866,0.030935
../benchmarks/depth_fusion867,1,0,2,64,0,0,0,2,1,1,1,0,1,31,14,26,26,0.234375,59437,4453640,521,66,278,Y,867,depth_fusion867_timing.csv,8.56388,0,0,13.637645,1.910645,0,11.71304,0,0,316.32303,3.64804,312.66674,24.2211795,338.71375,,867,0.031081
../benchmarks/depth_fusion868,1,0,2,64,0,0,1,1,1,1,1,0,0,27,12,23,14,0.46875,52497,4070140,477,37,278.55,Y,868,depth_fusion868_timing.csv,8.624565,0,0,13.413235,1.93918,0,11.46002,0,0,321.894175,3.584655,318.301235,29.87264605,344.1074,,868,0.030935
../benchmarks/depth_fusion869,1,0,2,64,0,0,1,1,1,1,1,0,1,26,12,22,14,0.46875,51800,3752508,454,37,302.48,Y,869,depth_fusion869_timing.csv,8.601555,0,0,13.767275,1.955045,0,11.79765,0,0,316.772825,3.61236,313.152195,24.60784255,339.3245,,869,0.031061
../benchmarks/depth_fusion870,1,0,2,64,0,0,1,2,1,1,1,0,0,32,15,27,29,0.9375,62562,4673213,575,74,278.08,Y,870,depth_fusion870_timing.csv,8.85237,0,0,13.692205,2.00415,0,11.67355,0,0,310.748905,3.64034,307.099805,18.540932,333.4817,,870,0.03107
../benchmarks/depth_fusion871,1,0,2,64,0,0,1,2,1,1,1,0,1,30,14,24,29,0.9375,58239,3892744,476,74,274.95,Y,871,depth_fusion871_timing.csv,8.552695,0,0,13.437795,1.914255,0,11.509425,0,0,307.849175,3.608245,304.234195,15.7616634,330.04435,,871,0.031175
../benchmarks/depth_fusion872,1,0,2,64,0,1,0,1,1,1,1,0,0,27,12,63,14,0.226456,53391,17600028,1301,37,146.025,Y,872,depth_fusion872_timing.csv,8.502055,0,0,13.85376,1.9444,0,11.89526,0,0,329.695035,3.60193,326.085185,37.5030431,352.26255,,872,0.03115
../benchmarks/depth_fusion873,1,0,2,64,0,1,0,1,1,1,1,0,1,27,13,63,14,0.194479,53630,18623388,1362,37,157.23,Y,873,depth_fusion873_timing.csv,8.484765,0,0,13.63198,1.945925,0,11.67183,0,0,329.748655,3.519285,326.22167,37.751609,352.04795,,873,0.031044
../benchmarks/depth_fusion874,1,0,2,64,0,1,0,1,1,1,2,0,0,27,13,63,14,0.21126,53354,17600028,1301,37,149.88,Y,874,depth_fusion874_timing.csv,8.46165,0,0,13.300425,1.92848,0,11.35729,0,0,321.37496,3.578185,317.78934,29.31502905,343.31575,,874,0.030959
../benchmarks/depth_fusion875,1,0,2,64,0,1,0,1,1,1,2,0,1,27,13,63,14,0.179351,53540,18623388,1362,37,161.55,Y,875,depth_fusion875_timing.csv,8.477675,0,0,13.46185,1.95548,0,11.491655,0,0,320.72151,3.580875,317.134375,28.7036266,342.8322,,875,0.030935
../benchmarks/depth_fusion876,1,0,2,64,0,1,0,1,1,2,1,0,0,27,13,63,14,0.21126,53397,17599004,1301,37,147.225,Y,876,depth_fusion876_timing.csv,8.72529,0,0,13.625965,1.97653,0,11.63545,0,0,324.01783,3.599465,320.411055,31.9495317,346.53555,,876,0.031039
../benchmarks/depth_fusion877,1,0,2,64,0,1,0,1,1,2,1,0,1,27,13,63,14,0.179351,53628,18622364,1362,37,156.59,Y,877,depth_fusion877_timing.csv,8.86417,0,0,13.56079,1.888675,0,11.65767,0,0,323.16637,3.65779,319.5012,31.0700056,345.76475,,877,0.030858
../benchmarks/depth_fusion878,1,0,2,64,0,1,0,1,1,2,2,0,0,27,13,63,14,0.21126,53356,17599004,1301,37,151.925,Y,878,depth_fusion878_timing.csv,8.665425,0,0,13.60508,1.913675,0,11.676975,0,0,314.454605,3.63083,310.81594,22.3144812,336.93365,,878,0.031125
../benchmarks/depth_fusion879,1,0,2,64,0,1,0,1,1,2,2,0,1,27,13,63,14,0.179351,53534,18622364,1362,37,160.205,Y,879,depth_fusion879_timing.csv,8.9061,0,0,13.50059,1.926085,0,11.56078,0,0,314.15728,3.64566,310.504505,22.0450301,336.7567,,879,0.030935
../benchmarks/depth_fusion888,1,0,2,64,0,1,1,1,1,1,1,0,0,28,13,64,14,0.452913,54158,17721404,1321,37,143.76,Y,888,depth_fusion888_timing.csv,8.53732,0,0,13.478155,1.908115,0,11.556435,0,0,329.505895,3.614335,325.882375,37.3998542,351.71955,,888,0.030857
../benchmarks/depth_fusion889,1,0,2,64,0,1,1,1,1,1,1,0,1,27,13,63,14,0.324132,53455,18669244,1367,37,154.13,Y,889,depth_fusion889_timing.csv,8.75138,0,0,13.46029,1.92867,0,11.5167,0,0,329.591545,3.596675,325.987465,37.4185545,352.00145,,889,0.03107
../benchmarks/depth_fusion890,1,0,2,64,0,1,1,1,1,1,2,0,0,28,13,64,14,0.42252,54185,17721404,1321,37,145.985,Y,890,depth_fusion890_timing.csv,8.507445,0,0,13.568465,1.95152,0,11.60268,0,0,321.42905,3.583045,317.83821,29.3033118,343.70315,,890,0.031
../benchmarks/depth_fusion891,1,0,2,64,0,1,1,1,1,1,2,0,1,27,13,63,14,0.358701,53451,18669244,1367,37,155.905,Y,891,depth_fusion891_timing.csv,8.46978,0,0,14.53626,2.01304,0,12.50878,0,0,321.68861,3.58458,318.0955,29.55374345,344.8856,,891,0.031053
../benchmarks/depth_fusion892,1,0,2,64,0,1,1,1,1,2,1,0,0,28,13,64,14,0.42252,54171,17720380,1321,37,143.675,Y,892,depth_fusion892_timing.csv,8.600355,0,0,13.803545,1.987295,0,11.80157,0,0,322.822885,3.568685,319.24083,30.75401805,345.4237,,892,0.030935
../benchmarks/depth_fusion893,1,0,2,64,0,1,1,1,1,2,1,0,1,27,13,63,14,0.358701,53579,18668220,1367,37,159.18,Y,893,depth_fusion893_timing.csv,8.689115,0,0,13.68184,1.935235,0,11.73203,0,0,322.72294,3.618345,319.09594,30.5558235,345.2813,,893,0.030949
../benchmarks/depth_fusion894,1,0,2,64,0,1,1,1,1,2,2,0,0,28,13,64,14,0.42252,54169,17720380,1321,37,143.225,Y,894,depth_fusion894_timing.csv,8.674335,0,0,14.111935,1.93788,0,12.15939,0,0,314.887875,3.644635,311.2193,22.7013278,337.87015,,894,0.031084
../benchmarks/depth_fusion895,1,0,2,64,0,1,1,1,1,2,2,0,1,27,13,63,14,0.358701,53546,18668220,1367,37,156.69,Y,895,depth_fusion895_timing.csv,8.798635,0,0,13.667235,1.90939,0,11.742855,0,0,314.051775,3.543965,310.50021,21.99439305,336.6991,,895,0.030935
../benchmarks/depth_fusion897,1,0,2,64,0,1,1,2,1,1,1,0,1,31,14,65,29,0.324132,60107,18880008,1388,74,152.435,Y,897,depth_fusion897_timing.csv,8.737535,0,0,13.880655,1.925545,0,11.93996,0,0,326.078645,3.6032,322.467985,33.94704705,348.88465,,897,0.031044
../benchmarks/depth_fusion899,1,0,2,64,0,1,1,2,1,1,2,0,1,31,14,65,29,0.388593,59789,18897672,1388,74,160.615,Y,899,depth_fusion899_timing.csv,8.821875,0,0,13.715085,1.969835,0,11.731315,0,0,316.83658,3.628105,313.20152,24.75376915,339.56595,,899,0.030977
../benchmarks/depth_fusion901,1,0,2,64,0,1,1,2,1,2,1,0,1,31,14,65,29,0.388593,59929,18896648,1388,74,159.895,Y,901,depth_fusion901_timing.csv,8.71278,0,0,13.76029,1.96728,0,11.779175,0,0,321.240935,3.566165,317.66792,29.264578,343.886,,901,0.030935
../benchmarks/depth_fusion903,1,0,2,64,0,1,1,2,1,2,2,0,1,31,14,65,29,0.697475,59827,18896648,1388,74,152.25,Y,903,depth_fusion903_timing.csv,8.76185,0,0,14.112175,1.949535,0,12.1478,0,0,313.182105,3.642205,309.53254,20.984911,336.2557,,903,0.03114
../benchmarks/depth_fusion936,1,0,2,64,1,0,0,1,1,1,1,0,0,26,12,22,14,0.234375,51404,3673931,440,35,286.77,Y,936,depth_fusion936_timing.csv,8.480975,0,0,13.90365,1.95055,0,11.93839,0,0,320.59323,3.56511,317.02101,28.6045925,343.14855,,936,0.030959
../benchmarks/depth_fusion937,1,0,2,64,1,0,0,1,1,1,1,0,1,26,12,22,14,0.234375,51591,3785675,452,35,291.63,Y,937,depth_fusion937_timing.csv,8.77841,0,0,13.945315,1.971985,0,11.958315,0,0,316.81871,3.67828,313.132975,24.6450961,339.7276,,937,0.030917
../benchmarks/depth_fusion940,1,0,2,64,1,0,0,2,1,1,1,0,0,30,14,25,24,0.234375,58139,4234982,490,62,276.31,Y,940,depth_fusion940_timing.csv,8.591375,0,0,13.48848,1.905055,0,11.568905,0,0,320.70028,3.63783,317.05493,28.60608065,342.98475,,940,0.03094
../benchmarks/depth_fusion941,1,0,2,64,1,0,0,2,1,1,1,0,1,31,14,26,24,0.234375,58869,4452838,520,62,261.7,Y,941,depth_fusion941_timing.csv,8.60017,0,0,13.407315,1.927125,0,11.465345,0,0,316.28266,3.64721,312.627505,24.1933357,338.4695,,941,0.031035
../benchmarks/depth_fusion944,1,0,2,64,1,0,1,1,1,1,1,0,0,27,12,23,14,0.46875,52101,4069483,477,35,302.48,Y,944,depth_fusion944_timing.csv,8.51074,0,0,13.79613,1.929785,0,11.852035,0,0,322.424325,3.609995,318.807085,30.3646036,344.91635,,944,0.030958
../benchmarks/depth_fusion945,1,0,2,64,1,0,1,1,1,1,1,0,1,26,12,22,14,0.46875,51311,3752139,454,35,302.48,Y,945,depth_fusion945_timing.csv,8.619635,0,0,13.53286,1.96771,0,11.55139,0,0,316.671,3.603375,313.06096,24.61049115,339.02015,,945,0.03096
../benchmarks/depth_fusion948,1,0,2,64,1,0,1,2,1,1,1,0,0,32,15,27,27,0.9375,62176,4681306,575,70,279.25,Y,948,depth_fusion948_timing.csv,8.684895,0,0,13.217,1.94156,0,11.261425,0,0,310.61808,3.58108,307.02982,18.60456275,332.7063,,948,0.03098
../benchmarks/depth_fusion949,1,0,2,64,1,0,1,2,1,1,1,0,1,30,14,24,27,0.9375,58318,3891526,475,70,280.5,Y,949,depth_fusion949_timing.csv,8.609385,0,0,13.20249,1.963225,0,11.22449,0,0,307.812735,3.5789,304.226515,15.79640935,329.8249,,949,0.030991
../benchmarks/depth_fusion952,1,0,2,64,1,1,0,1,1,1,1,0,0,27,12,63,14,0.226456,52982,17550795,1284,35,136.09,Y,952,depth_fusion952_timing.csv,8.703785,0,0,13.581475,1.974045,0,11.592905,0,0,329.92404,3.580965,326.335845,37.8794484,352.3831,,952,0.031044
../benchmarks/depth_fusion953,1,0,2,64,1,1,0,1,1,1,1,0,1,27,12,63,14,0.194479,53100,18574155,1362,35,156.785,Y,953,depth_fusion953_timing.csv,8.571185,0,0,13.596195,1.917395,0,11.665155,0,0,329.840835,3.608965,326.224125,37.70664345,352.19215,,953,0.030913
../benchmarks/depth_fusion956,1,0,2,64,1,1,0,1,1,1,2,0,0,27,12,63,14,0.21126,52910,17550795,1300,35,148.54,Y,956,depth_fusion956_timing.csv,8.615855,0,0,13.493705,1.945645,0,11.533525,0,0,320.880375,3.596245,317.27638,28.82801325,343.17675,,956,0.031087
../benchmarks/depth_fusion957,1,0,2,64,1,1,0,1,1,1,2,0,1,27,12,63,14,0.179351,53056,18574155,1362,35,162.97,Y,957,depth_fusion957_timing.csv,8.677855,0,0,13.52151,1.96275,0,11.54447,0,0,321.20199,3.627295,317.550755,29.12094865,343.6053,,957,0.030993
../benchmarks/depth_fusion960,1,0,2,64,1,1,0,1,1,2,1,0,0,27,12,63,14,0.21126,52983,17549771,1300,35,145.01,Y,960,depth_fusion960_timing.csv,8.484925,0,0,14.032825,1.9632,0,12.05557,0,0,323.70476,3.579335,320.11615,31.52873595,346.4365,,960,0.03107
../benchmarks/depth_fusion961,1,0,2,64,1,1,0,1,1,2,1,0,1,27,12,63,14,0.179351,53075,18573131,1362,35,159.18,Y,961,depth_fusion961_timing.csv,8.585945,0,0,13.7783,1.939255,0,11.824865,0,0,323.333755,3.63017,319.69559,31.17999285,345.88115,,961,0.03098
../benchmarks/depth_fusion964,1,0,2,64,1,1,0,1,1,2,2,0,0,27,12,63,14,0.21126,52944,17549771,1300,35,145.855,Y,964,depth_fusion964_timing.csv,8.57635,0,0,13.618605,1.917165,0,11.68651,0,0,314.871325,3.654005,311.209895,22.80693565,337.2473,,964,0.03094
../benchmarks/depth_fusion965,1,0,2,64,1,1,0,1,1,2,2,0,1,27,12,63,14,0.179351,53020,18573131,1362,35,160.82,Y,965,depth_fusion965_timing.csv,8.682715,0,0,13.61412,1.91822,0,11.68205,0,0,314.45196,3.62185,310.81738,22.32048045,336.9401,,965,0.03105
../benchmarks/depth_fusion984,1,0,2,64,1,1,1,1,1,1,1,0,0,27,13,64,14,0.452913,53715,17671595,1319,35,142.57,Y,984,depth_fusion984_timing.csv,8.784865,0,0,13.837155,1.919135,0,11.903095,0,0,329.523765,3.587445,325.928785,37.43551815,352.3408,,984,0.031053
../benchmarks/depth_fusion985,1,0,2,64,1,1,1,1,1,1,1,0,1,27,12,63,14,0.324132,52978,18619723,1367,35,152.905,Y,985,depth_fusion985_timing.csv,8.53515,0,0,13.459525,1.958245,0,11.48628,0,0,329.6386,3.5715,326.0596,37.59590505,351.8119,,985,0.031175
../benchmarks/depth_fusion988,1,0,2,64,1,1,1,1,1,1,2,0,0,28,13,64,14,0.42252,53726,17671595,1319,35,142.85,Y,988,depth_fusion988_timing.csv,8.533825,0,0,13.470005,1.89286,0,11.562415,0,0,321.8269,3.550815,318.26876,29.80566965,344.00235,,988,0.03094
../benchmarks/depth_fusion989,1,0,2,64,1,1,1,1,1,1,2,0,1,27,12,63,14,0.358701,52989,18619723,1367,35,158.225,Y,989,depth_fusion989_timing.csv,8.82542,0,0,13.23139,1.952895,0,11.264965,0,0,320.83861,3.59171,317.23419,28.79084505,343.07205,,989,0.030935
../benchmarks/depth_fusion992,1,0,2,64,1,1,1,1,1,2,1,0,0,27,13,64,14,0.42252,53671,17670571,1319,35,148.01,Y,992,depth_fusion992_timing.csv,8.719165,0,0,13.29872,1.91904,0,11.36544,0,0,324.113345,3.634415,320.47172,32.0517329,346.3061,,992,0.031109
../benchmarks/depth_fusion993,1,0,2,64,1,1,1,1,1,2,1,0,1,27,12,63,14,0.358701,53138,18618699,1367,35,162.225,Y,993,depth_fusion993_timing.csv,8.79789,0,0,13.52966,1.970385,0,11.545105,0,0,323.156595,3.65929,319.48999,31.0688161,345.6738,,993,0.031081
../benchmarks/depth_fusion996,1,0,2,64,1,1,1,1,1,2,2,0,0,27,13,64,14,0.42252,53685,17670571,1319,35,147.36,Y,996,depth_fusion996_timing.csv,8.595245,0,0,13.957855,1.92592,0,12.01801,0,0,314.63727,3.55134,311.07728,22.6010984,337.3704,,996,0.031088
../benchmarks/depth_fusion997,1,0,2,64,1,1,1,1,1,2,2,0,1,27,12,63,14,0.358701,53082,18618699,1367,35,161.705,Y,997,depth_fusion997_timing.csv,8.476,0,0,13.523915,1.893075,0,11.61656,0,0,314.19325,3.587465,310.59886,22.19530455,336.3662,,997,0.031233
../benchmarks/depth_fusion1001,1,0,2,64,1,1,1,2,1,1,1,0,1,31,14,65,27,0.324132,59531,18829638,1388,70,157.725,Y,1001,depth_fusion1001_timing.csv,8.495755,0,0,13.502965,1.87689,0,11.61113,0,0,325.719065,3.633195,322.078995,33.65434335,347.889,,1001,0.031062
../benchmarks/depth_fusion1005,1,0,2,64,1,1,1,2,1,1,2,0,1,31,14,65,27,0.388593,59338,18846022,1388,70,158.075,Y,1005,depth_fusion1005_timing.csv,8.56021,0,0,13.61751,1.963055,0,11.640005,0,0,316.519515,3.59552,312.9167,24.48130155,338.87065,,1005,0.031175
../benchmarks/depth_fusion1009,1,0,2,64,1,1,1,2,1,2,1,0,1,31,14,65,27,0.388593,59557,18844998,1388,70,154.845,Y,1009,depth_fusion1009_timing.csv,8.57809,0,0,13.89924,1.9701,0,11.91444,0,0,321.20753,3.52283,317.67773,29.25378415,343.88365,,1009,0.030935
../benchmarks/depth_fusion1013,1,0,2,64,1,1,1,2,1,2,2,0,1,31,14,65,27,0.697475,59426,18844998,1388,70,158.88,Y,1013,depth_fusion1013_timing.csv,8.75088,0,0,13.42624,1.90705,0,11.504275,0,0,313.46672,3.612495,309.846765,21.42829195,335.8177,,1013,0.030972
../benchmarks/depth_fusion1080,1,1,0,64,0,0,1,1,1,1,1,0,0,26,12,23,14,0.234375,51443,3997596,459,37,295.42,Y,1080,depth_fusion1080_timing.csv,8.699325,0,0,14.28284,1.95815,0,12.30987,0,0,297.225605,3.57554,293.641815,5.09088805,320.39705,,1080,0.031061
../benchmarks/depth_fusion1081,1,1,0,64,0,0,1,1,1,1,1,0,1,27,12,24,14,0.234375,51751,4100892,470,37,301.02,Y,1081,depth_fusion1081_timing.csv,8.61324,0,0,13.79856,1.960915,0,11.823425,0,0,297.65113,3.59454,294.04849,5.61245925,320.26245,,1081,0.03098
../benchmarks/depth_fusion1082,1,1,0,64,0,0,1,1,2,1,1,0,0,33,15,29,29,0.234375,60214,4887560,539,74,279.79,Y,1082,depth_fusion1082_timing.csv,8.661,0,0,13.74176,1.95117,0,11.776385,0,0,296.27571,3.59662,292.670535,4.17632685,318.85955,,1082,0.030977
../benchmarks/depth_fusion1083,1,1,0,64,0,0,1,1,2,1,1,0,1,33,15,29,29,0.234375,60681,4861416,548,74,277.08,Y,1083,depth_fusion1083_timing.csv,8.614645,0,0,13.7785,1.90219,0,11.86165,0,0,296.505315,3.55335,292.943805,4.5313518,319.07695,,1083,0.030935
../benchmarks/depth_fusion1084,1,1,0,64,0,1,1,1,1,1,1,0,0,27,12,24,14,0.211401,51623,4058444,468,37,274.27,Y,1084,depth_fusion1084_timing.csv,8.615535,0,0,13.68378,1.960595,0,11.708445,0,0,297.56962,3.59474,293.966195,5.4160338,320.06875,,1084,0.030954
../benchmarks/depth_fusion1085,1,1,0,64,0,1,1,1,1,1,1,0,1,27,12,23,14,0.211401,51619,4021788,460,37,303.39,Y,1085,depth_fusion1085_timing.csv,8.717395,0,0,13.62961,1.706655,0,11.908375,0,0,296.54342,3.595755,292.939885,4.54037165,319.07275,,1085,0.031044
../benchmarks/depth_fusion1086,1,1,0,64,0,1,1,1,2,1,1,0,0,34,16,31,29,0.162129,62524,5059640,560,74,279.56,Y,1086,depth_fusion1086_timing.csv,8.67364,0,0,13.90756,1.93278,0,11.96015,0,0,296.54115,3.612835,292.91953,4.4234744,319.3137,,1086,0.031076
../benchmarks/depth_fusion1087,1,1,0,64,0,1,1,1,2,1,1,0,1,34,15,30,29,0.162129,61826,4848232,535,74,281.84,Y,1087,depth_fusion1087_timing.csv,8.62927,0,0,13.54375,1.926705,0,11.60218,0,0,295.616295,3.5807,292.027565,3.5994473,317.98425,,1087,0.031044
../benchmarks/depth_fusion1088,1,1,0,64,0,2,1,1,1,1,1,0,0,27,12,24,14,0.211401,51624,4058444,468,37,283.76,Y,1088,depth_fusion1088_timing.csv,8.753015,0,0,13.80975,1.979645,0,11.815745,0,0,297.346835,3.6138,293.724965,5.27480345,320.0914,,1088,0.031044
../benchmarks/depth_fusion1089,1,1,0,64,0,2,1,1,1,1,1,0,1,27,12,23,14,0.211401,51607,4021788,460,37,302.48,Y,1089,depth_fusion1089_timing.csv,8.57448,0,0,13.773925,1.90081,0,11.858115,0,0,296.6139,3.595745,293.01026,4.54041195,319.1654,,1089,0.031069
../benchmarks/depth_fusion1090,1,1,0,64,0,2,1,1,2,1,1,0,0,34,16,31,29,0.162129,62576,5059640,560,74,290.19,Y,1090,depth_fusion1090_timing.csv,8.60103,0,0,13.79942,1.953555,0,11.831025,0,0,296.261425,3.542875,292.710815,4.26492475,318.86675,,1090,0.031002
../benchmarks/depth_fusion1091,1,1,0,64,0,2,1,1,2,1,1,0,1,34,15,30,29,0.162129,61770,4848232,535,74,287.76,Y,1091,depth_fusion1091_timing.csv,8.57778,0,0,13.58608,1.918495,0,11.653185,0,0,295.615705,3.58378,292.02389,3.5374652,317.9909,,1091,0.030933
../benchmarks/depth_fusion1092,1,1,0,64,1,0,1,1,1,1,1,0,0,26,12,23,14,0.234375,50938,3987019,458,35,293.25,Y,1092,depth_fusion1092_timing.csv,8.72929,0,0,13.786335,1.97132,0,11.800775,0,0,297.259395,3.62734,293.623135,5.09847495,319.9941,,1092,0.03109
../benchmarks/depth_fusion1093,1,1,0,64,1,0,1,1,1,1,1,0,1,27,12,24,14,0.234375,51290,4100811,470,35,302.48,Y,1093,depth_fusion1093_timing.csv,8.722095,0,0,13.56136,1.94501,0,11.60189,0,0,297.524535,3.556805,293.959805,5.49203065,320.003,,1093,0.030933
../benchmarks/depth_fusion1094,1,1,0,64,1,0,1,1,1,1,1,1,0,27,12,45,14,0.213082,51591,12948439,999,35,271.88,Y,1094,depth_fusion1094_timing.csv,8.72578,0,0,13.79306,1.925975,0,11.852645,0,0,297.34645,3.593495,293.74431,5.32207905,320.07165,,1094,0.031024
../benchmarks/depth_fusion1095,1,1,0,64,1,0,1,1,1,1,1,1,1,28,13,45,14,0.213082,51954,13006391,1010,35,288.93,Y,1095,depth_fusion1095_timing.csv,8.816745,0,0,13.31097,1.88711,0,11.40951,0,0,297.383545,3.52078,293.855325,5.4211153,319.6865,,1095,0.030935
../benchmarks/depth_fusion1096,1,1,0,64,1,0,1,1,2,1,1,0,0,33,15,29,27,0.234375,59679,4840934,534,70,270.19,Y,1096,depth_fusion1096_timing.csv,8.406935,0,0,13.904135,2.011165,0,11.878115,0,0,296.57231,3.60582,292.95384,4.43211775,319.0757,,1096,0.031109
../benchmarks/depth_fusion1097,1,1,0,64,1,0,1,1,2,1,1,0,1,33,15,29,27,0.234375,60152,4859206,548,70,282.64,Y,1097,depth_fusion1097_timing.csv,8.40511,0,0,13.38293,1.91224,0,11.455955,0,0,296.494,3.5947,292.891085,4.4992553,318.46075,,1097,0.031081
../benchmarks/depth_fusion1098,1,1,0,64,1,0,1,1,2,1,1,1,0,33,15,50,27,0.213082,59914,13571447,1056,70,157.08,Y,1098,depth_fusion1098_timing.csv,8.46012,0,0,13.314645,1.89028,0,11.40967,0,0,297.838925,3.547175,294.284065,5.88265295,319.79045,,1098,0.03106
../benchmarks/depth_fusion1099,1,1,0,64,1,0,1,1,2,1,1,1,1,34,15,50,27,0.213082,60476,13682260,1073,70,159.845,Y,1099,depth_fusion1099_timing.csv,8.80963,0,0,13.557925,1.92349,0,11.619675,0,0,298.836105,3.57929,295.249225,6.77803595,321.38315,,1099,0.031019
